filename,currentPosX,currentPosY,currentDeg,targetPosX,targetPosY
.DS_Store,30,646,0,150,311
,80,646,0,225,311
,130,646,0,300,311
,180,646,0,375,311
,230,646,0,450,311
,578,646,0,150,386
,528,646,0,225,386
,478,646,0,300,386
,428,646,0,375,386
,378,646,0,450,386
