currentPosX,currentPosY,targetPosX,targetPosY
50,812,260,350
50,717,375,350
50,622,510,350
50,527,625,350
50,432,260,445
50,337,375,445
50,242,510,445
50,147,625,445
97,50,260,540
192,50,375,540
287,50,510,540
382,50,625,540
477,50,260,635
572,50,375,635
667,50,510,635
762,50,625,635
862,145,260,730
862,240,375,730
862,335,510,730
862,430,625,730
862,525,260,825
862,620,375,825
862,715,510,825
862,810,625,825
